date,open,high,low,close,volume,mcap
4/14/2024,63836.23,65824.43,62205.85,65738.72,49084320047,1.29392E+12
4/15/2024,65739.64,66878.65,62332.07,63426.21,43595917654,1.24833E+12
4/16/2024,63419.3,64355.67,61716.4,63811.86,42847528078,1.25651E+12
4/17/2024,63831.85,64486.36,59768.59,61276.69,41915247049,1.20624E+12
4/18/2024,61275.32,64125.69,60833.48,63512.75,36006307335,1.2503E+12
4/19/2024,63510.75,65481.6,59651.39,63843.57,49920425401,1.25706E+12
4/20/2024,63851.1,65442.46,63172.4,64994.44,23097485495,1.27957E+12
4/21/2024,64992.82,65723.24,64277.72,64926.64,20506644853,1.2783E+12
4/22/2024,64935.63,67233.96,64548.18,66837.68,28282686673,1.31599E+12
4/23/2024,66839.89,67199.24,65864.87,66407.27,24310975583,1.30751E+12
4/24/2024,66408.72,67075.37,63589.87,64276.9,30276655120,1.26556E+12
4/25/2024,64275.02,65275.21,62783.63,64481.71,32155786816,1.26973E+12
4/26/2024,64485.37,64789.66,63322.4,63755.32,24139372950,1.2553E+12
4/27/2024,63750.99,63898.36,62424.72,63419.14,19530783039,1.24888E+12
4/28/2024,63423.51,64321.48,62793.6,63113.23,17334827993,1.24266E+12
4/29/2024,63106.36,64174.88,61795.46,63841.12,26635912073,1.25712E+12
4/30/2024,63839.42,64703.33,59120.07,60636.86,37840840057,1.19354E+12
5/1/2024,60609.5,60780.5,56555.29,58254.01,48439780271,1.14718E+12
5/2/2024,58253.7,59602.3,56937.2,59123.43,32711813559,1.16433E+12
5/3/2024,59122.3,63320.5,58848.31,62889.84,33172023048,1.23855E+12
5/4/2024,62891.03,64494.96,62599.35,63891.47,20620477992,1.2583E+12
5/5/2024,63892.45,64610.89,62955.31,64031.13,18296164805,1.2612E+12
5/6/2024,64038.31,65494.9,62746.24,63161.95,28697928697,1.24398E+12
5/7/2024,63162.76,64390.46,62285.98,62334.82,25930730982,1.22766E+12
5/8/2024,62332.64,62986.08,60877.13,61187.94,26088172222,1.2052E+12
5/9/2024,61191.2,63404.92,60648.08,63049.96,25453338161,1.24194E+12
5/10/2024,63055.19,63446.74,60208.78,60792.78,27804954694,1.19742E+12
5/11/2024,60793.36,61451.15,60492.63,60793.71,13842272968,1.19745E+12
5/12/2024,60793.5,61818.15,60632.6,61448.39,13800459405,1.21044E+12
5/13/2024,61451.22,63422.66,60769.84,62901.45,27889181179,1.23902E+12
5/14/2024,62900.77,63092.13,61123.77,61552.79,28186271527,1.21251E+12
5/15/2024,61553.99,66454.45,61330.41,66267.49,39815167074,1.30517E+12
5/16/2024,66256.11,66712.43,64613.06,65231.58,31573077994,1.28501E+12
5/17/2024,65231.3,67459.46,65119.31,67051.87,28031279310,1.32119E+12
5/18/2024,67066.21,67387.33,66663.5,66940.8,16712277406,1.31874E+12
5/19/2024,66937.93,67694.3,65937.18,66278.37,19249094538,1.30573E+12
5/20/2024,66278.74,71483.57,66086.17,71448.2,43850655717,1.40751E+12
5/21/2024,71443.06,71946.46,69191.12,70136.53,46932005990,1.38177E+12
5/22/2024,70135.32,70623.69,68977.69,69122.34,32802561717,1.36183E+12
5/23/2024,69121.3,70041.27,66356.95,67929.56,41895680979,1.33834E+12
5/24/2024,67928.13,69220.29,66622.67,68526.1,29197308153,1.35019E+12
5/25/2024,68526.92,69579.32,68515.82,69265.94,15473071741,1.36475E+12
5/26/2024,69264.29,69506.23,68183.89,68518.09,15628433737,1.34997E+12
5/27/2024,68512.18,70597.88,68232.5,69394.55,25870990717,1.36737E+12
5/28/2024,69392.2,69514.64,67227.15,68296.22,32722265965,1.34576E+12
5/29/2024,68296.35,68852.46,67101.49,67578.09,26707072906,1.3316E+12
5/30/2024,67576.09,69500.54,67118.08,68364.99,29509712534,1.34713E+12
5/31/2024,68362.52,68999.57,66633.42,67489.61,27387283769,1.32996E+12
6/1/2024,67475.43,67839.77,67386.2,67706.94,11641495604,1.33434E+12
6/2/2024,67710.27,68409.17,67315.53,67751.6,17110588415,1.33523E+12
6/3/2024,67753.9,70230.82,66252.03,68804.78,32401285324,1.35596E+12
6/4/2024,68804.57,71047.41,68564.64,70567.77,33149696545,1.39074E+12
6/5/2024,70568.35,71735.41,70390.71,71082.82,32810771409,1.4009E+12
6/6/2024,71082.84,71625.74,70119.12,70757.17,25223152007,1.39455E+12
6/7/2024,70759.18,71907.85,68507.26,69342.59,36188381096,1.36669E+12
6/8/2024,69324.18,69533.32,69210.74,69305.77,14262185861,1.366E+12
6/9/2024,69297.49,69817.52,69160.84,69647.99,13534028500,1.37277E+12
6/10/2024,69644.31,70146.07,69232.43,69512.28,20597699541,1.37013E+12
6/11/2024,69508.08,69549.42,66123.6,67332.03,37116136345,1.32718E+12
6/12/2024,67321.37,69977.89,66902.46,68241.18,34497940694,1.34513E+12
6/13/2024,68243.1,68365.78,66304.57,66756.4,28955204146,1.31589E+12
6/14/2024,66747.57,67294.65,65056.89,66011.09,27403884779,1.30122E+12
6/15/2024,66006.74,66402.19,65871.78,66191,14121265576,1.30479E+12
6/16/2024,66189.36,66894.84,66018.25,66639.05,13281140541,1.31367E+12
6/17/2024,66636.52,67188.32,65094.96,66490.29,30006354476,1.31077E+12
6/18/2024,66490.98,66556.7,64066.96,65140.74,39481285950,1.2842E+12
6/19/2024,65146.66,65695.35,64693.3,64960.3,21103423504,1.28066E+12
6/20/2024,64960.3,66438.96,64547.85,64828.66,25641109124,1.27808E+12
6/21/2024,64837.99,65007.55,62785.53,64096.2,26188171739,1.26366E+12
6/22/2024,64113.86,64760.36,63960.03,64252.58,9858198793,1.26676E+12
6/23/2024,64248.96,64491.7,63180.8,63180.8,11170471802,1.24566E+12
6/24/2024,63173.35,63292.53,58601.7,60277.41,43152133651,1.18845E+12
6/25/2024,60266.28,62258.26,60239.75,61804.64,29201215431,1.21859E+12
6/26/2024,61789.68,62434.14,60695.19,60811.28,22506003064,1.19904E+12
6/27/2024,60811.23,62293.86,60585.33,61604.8,21231745045,1.21472E+12
6/28/2024,61612.81,62126.1,59985.4,60320.14,24952866877,1.18941E+12
6/29/2024,60319.87,61097.62,60300.97,60887.38,12652903396,1.20061E+12
6/30/2024,60888.45,62892.83,60632.95,62678.29,17333226409,1.23594E+12
7/1/2024,62673.61,63777.23,62495.51,62851.98,25468379421,1.23939E+12
7/2/2024,62844.41,63203.36,61752.75,62029.02,20151616992,1.22317E+12
7/3/2024,62034.33,62187.7,59419.39,60173.92,29756701685,1.18659E+12
7/4/2024,60147.14,60399.67,56777.8,56977.7,41149609230,1.12357E+12
7/5/2024,57022.81,57497.15,53717.38,56662.37,55417544033,1.11736E+12
7/6/2024,56659.08,58472.55,56038.96,58303.54,20610320577,1.14972E+12
7/7/2024,58239.43,58371.12,55793.33,55849.11,20553359505,1.10132E+12
7/8/2024,55849.57,58131.34,54321.02,56705.1,39766159899,1.11821E+12
7/9/2024,56704.6,58239.2,56316.88,58009.23,27849512607,1.14393E+12
7/10/2024,58033.88,59359.43,57178.41,57742.49,26175260526,1.13867E+12
7/11/2024,57729.89,59299.43,57120.38,57344.91,28707803842,1.13084E+12
7/12/2024,57341.19,58532.55,56590.17,57899.47,25604805221,1.14179E+12
7/13/2024,57908.74,59787.08,57796.44,59231.95,17080061806,1.16807E+12
7/14/2024,59225.25,61329.53,59225.25,60787.79,22223416061,1.19876E+12
7/15/2024,60815.46,64870.15,60704.93,64870.15,38094526099,1.27964E+12
7/16/2024,64784.42,65354.34,62487.97,65097.15,41617346768,1.28414E+12
7/17/2024,65091.83,66066.73,63896.09,64118.79,32525071311,1.26488E+12
7/18/2024,64104.74,65104.66,63246.16,63974.07,27239305337,1.26205E+12
7/19/2024,63972.33,67442.64,63329.34,66710.15,37003855410,1.31605E+12
7/20/2024,66709.93,67610.73,66299.62,67163.64,19029581250,1.32506E+12
7/21/2024,67164.91,68372.91,65842.3,68154.52,26652190004,1.34459E+12
7/22/2024,68152.98,68480.06,66611.3,67585.25,42649109453,1.33342E+12
7/23/2024,67584.8,67779.02,65484.46,65927.67,35605668666,1.30076E+12
7/24/2024,65927.86,67113.98,65146.99,65372.13,27470942309,1.2899E+12
7/25/2024,65375.87,66112.42,63473.47,65777.22,38315761670,1.29775E+12
7/26/2024,65771.81,68207.6,65743.77,67912.06,30488630457,1.34001E+12
7/27/2024,67911.81,69398.51,66705.22,67813.34,34691905492,1.338E+12
7/28/2024,67808.66,68301.85,67085.83,68255.87,18043166945,1.34686E+12
7/29/2024,68259.05,69987.54,66532.59,66819.92,40780682628,1.31854E+12
7/30/2024,66819.05,66987.67,65323.19,66201.02,31380492109,1.30638E+12
7/31/2024,66201.27,66810.21,64532.05,64619.25,31292785994,1.27532E+12
8/1/2024,64625.84,65593.24,62248.94,65357.5,40975554494,1.28971E+12
8/2/2024,65353.5,65523.22,61184.89,61415.06,43060875727,1.21201E+12
8/3/2024,61414.81,62148.37,59836.53,60680.09,31753030589,1.19746E+12
8/4/2024,60676.09,61062.99,57210.8,58116.98,31758917219,1.14684E+12
8/5/2024,58110.3,58268.83,49121.24,53991.46,1.08991E+11,1.06558E+12
8/6/2024,53991.35,57059.92,53973.27,56034.32,49300484106,1.10605E+12
8/7/2024,56040.63,57726.88,54620.51,55027.46,41637562185,1.08613E+12
8/8/2024,55030.03,62673.76,54766.73,61710.14,45298472567,1.21835E+12
8/9/2024,61728.21,61751.86,59587.86,60880.11,33425553115,1.20166E+12
8/10/2024,60881.23,61464.51,60287.57,60945.81,15745822278,1.20294E+12
8/11/2024,60944.89,61778.66,58348.82,58719.48,22759754812,1.15904E+12
8/12/2024,58719.4,60680.33,57688.9,59354.51,37078637820,1.17164E+12
8/13/2024,59356.21,61572.4,58506.25,60609.57,30327698167,1.19644E+12
8/14/2024,60611.05,61687.76,58472.87,58737.27,29961696180,1.15939E+12
8/15/2024,58733.26,59838.65,56161.59,57560.1,35682112440,1.13627E+12
8/16/2024,57560.27,59847.36,57110.02,58894.1,29350938673,1.16261E+12
8/17/2024,58893.53,59694.67,58814.83,59478.97,13589684021,1.17398E+12
8/18/2024,59468.13,60262.72,58445.4,58483.96,17740625837,1.15452E+12
8/19/2024,58480.71,59612.66,57864.71,59493.45,25911207712,1.17454E+12
8/20/2024,59493.45,61396.33,58610.88,59012.79,31613400008,1.16512E+12
8/21/2024,59014.99,61834.35,58823.44,61175.19,32731154072,1.20765E+12
8/22/2024,61168.32,61408.11,59815.25,60381.91,27625734377,1.19214E+12
8/23/2024,60380.95,64947.06,60372.05,64094.36,42530509233,1.26568E+12
8/24/2024,64103.87,64513.79,63619.92,64178.99,21430585163,1.26714E+12
8/25/2024,64176.37,64996.42,63833.52,64333.54,18827683555,1.27027E+12
8/26/2024,64342.23,64489.71,62849.56,62880.66,27682040631,1.24159E+12
8/27/2024,62879.71,63207.6,58116.75,59504.13,39103882198,1.17504E+12
8/28/2024,59507.92,60236.45,57890.68,59027.63,40289564698,1.16558E+12
8/29/2024,59027.47,61184.08,58786.23,59388.18,32224990582,1.17274E+12
8/30/2024,59388.6,59896.89,57768.53,59119.47,32292756405,1.16745E+12
8/31/2024,59117.48,59432.59,58768.78,58969.9,12403470760,1.16452E+12
9/1/2024,58969.8,59062.07,57217.82,57325.49,24592449997,1.13211E+12
9/2/2024,57326.97,59403.07,57136.03,59112.48,27036454524,1.16727E+12
9/3/2024,59106.19,59815.06,57425.17,57431.02,26666961053,1.1342E+12
9/4/2024,57430.35,58511.57,55673.16,57971.54,35627680312,1.14492E+12
9/5/2024,57971.7,58300.58,55712.45,56160.49,31030280656,1.10917E+12
9/6/2024,56160.19,56976.11,52598.7,53948.75,49361693566,1.06553E+12
9/7/2024,53949.09,54838.15,53740.07,54139.69,19061486526,1.06948E+12
9/8/2024,54147.93,55300.86,53653.76,54841.57,18268287531,1.08342E+12
9/9/2024,54851.89,58041.12,54598.43,57019.53,34618096173,1.12627E+12
9/10/2024,57020.1,58029.98,56419.41,57648.71,28857630507,1.13874E+12
9/11/2024,57650.29,57991.32,55567.34,57343.17,37049062672,1.13269E+12
9/12/2024,57343.17,58534.36,57330.1,58127.01,33835707949,1.14827E+12
9/13/2024,58130.32,60648.02,57650.11,60571.3,32490528356,1.19647E+12
9/14/2024,60569.12,60656.72,59517.88,60005.12,16428405496,1.18527E+12
9/15/2024,60000.73,60381.92,58696.31,59182.84,18120960867,1.16918E+12
9/16/2024,59185.23,59205.51,57501.34,58192.51,32032822113,1.1496E+12
9/17/2024,58192.51,61316.09,57628.07,60308.54,38075570118,1.19143E+12
9/18/2024,60309,61664.07,59218.25,61649.68,40990702891,1.21798E+12
9/19/2024,61651.16,63872.44,61609.87,62940.46,42710252573,1.24349E+12
9/20/2024,62941.43,64119.53,62364.61,63192.98,35177164222,1.24832E+12
9/21/2024,63184.34,63543.36,62783.11,63394.84,14408616220,1.25254E+12
9/22/2024,63396.8,63993.42,62440.73,63648.71,20183348802,1.25743E+12
9/23/2024,63643.1,64733.56,62628.08,63329.8,31400285425,1.25121E+12
9/24/2024,63326.84,64695.22,62737.42,64301.97,29938335243,1.27052E+12
9/25/2024,64302.59,64804.5,62945.38,63143.15,25078377700,1.24755E+12
9/26/2024,63138.55,65790.8,62669.27,65181.02,36873129847,1.28793E+12
9/27/2024,65180.67,66480.69,64852.99,65790.66,32058813449,1.30004E+12
9/28/2024,65792.18,66255.53,65458.03,65887.65,15243637984,1.30198E+12
9/29/2024,65888.9,66069.35,65450.01,65635.31,14788214575,1.29698E+12
9/30/2024,65634.66,65635.05,62873.62,63329.5,37112957475,1.25146E+12
10/1/2024,63335.6,64110.98,60189.28,60837.01,50220923500,1.20222E+12
10/2/2024,60836.32,62357.69,59996.95,60632.79,40762722398,1.19822E+12
10/3/2024,60632.49,61469.04,59878.8,60759.4,36106447279,1.20067E+12
10/4/2024,60754.63,62465.99,60459.94,62067.48,29585472513,1.22665E+12
10/5/2024,62067.61,62371.02,61689.58,62089.95,13305410749,1.22702E+12
10/6/2024,62084.99,62959.57,61833.15,62818.95,14776233667,1.24156E+12
10/7/2024,62819.11,64443.71,62152.55,62236.66,34253562610,1.22978E+12
10/8/2024,62221.65,63174.31,61843.56,62131.97,28134475157,1.22804E+12
10/9/2024,62131.73,62508.84,60314.61,60582.1,27670982363,1.19743E+12
10/10/2024,60581.93,61236.72,58895.21,60274.5,30452813570,1.1914E+12
10/11/2024,60275.46,63400.87,60046.13,62445.09,30327141594,1.2343E+12
10/12/2024,62444.62,63448.78,62443.27,63193.02,16744110886,1.24912E+12
10/13/2024,63192.94,63272.65,62035.64,62851.37,18177529690,1.24234E+12
10/14/2024,62848.4,66482.49,62442.15,66046.13,43706958056,1.30566E+12
10/15/2024,66050.37,67881.68,64809.2,67041.11,48863870879,1.32531E+12
10/16/2024,67042.46,68375.29,66758.73,67612.72,38195189534,1.3367E+12
10/17/2024,67617.08,67912.21,66647.39,67399.83,32790898511,1.33282E+12
10/18/2024,67419.11,68969.75,67177.82,68418.79,36857165014,1.35261E+12
10/19/2024,68418.98,68668.01,68024.64,68362.73,14443497908,1.35154E+12
10/20/2024,68364.18,69359.01,68105.72,69001.71,18975847518,1.36421E+12
10/21/2024,69002,69462.74,66829.85,67367.85,37498611780,1.3318E+12
10/22/2024,67360.7,67801.58,66581.37,67361.4,31808472566,1.33184E+12
10/23/2024,67362.37,67402.74,65188.04,66432.2,32263980353,1.3135E+12
10/24/2024,66653.7,68798.96,66454.1,68161.05,31414428647,1.3478E+12
10/25/2024,68165.3,68722.16,65521.79,66642.41,41469984306,1.31739E+12
10/26/2024,66628.74,67317.92,66360.6,67014.7,19588098156,1.32529E+12
10/27/2024,67023.48,68221.31,66847.22,67929.3,16721307878,1.34323E+12
10/28/2024,67922.67,70212.27,67535.13,69907.75,38799856657,1.38236E+12
10/29/2024,69910.05,73577.21,69729.92,72720.49,58541874402,1.43794E+12
10/30/2024,72715.37,72905.3,71411.74,72339.54,40646637831,1.43046E+12
10/31/2024,72335.04,72662.31,69590.5,70215.19,40627912076,1.38861E+12
11/1/2024,70216.9,71559.02,68779.7,69482.47,49989795365,1.37419E+12
11/2/2024,69486.02,69867.35,69033.72,69289.28,18184612091,1.37047E+12
11/3/2024,69296.38,69361.66,67482.53,68741.12,34868307655,1.35954E+12
11/4/2024,68742.13,69433.18,66803.65,67811.51,41184819348,1.34116E+12
11/5/2024,67811.17,70522.79,67458.87,69359.57,46046889204,1.37179E+12
11/6/2024,69358.5,76460.15,69322.03,75639.08,1.18593E+11,1.496E+12
11/7/2024,75637.08,76943.12,74480.42,75904.86,63467654989,1.5013E+12
11/8/2024,75902.83,77252.75,75648.74,76545.48,55176858003,1.51426E+12
11/9/2024,76556.19,76932.76,75773.79,76778.87,29009480361,1.51869E+12
11/10/2024,76775.54,81474.42,76565.43,80474.19,82570594495,1.59175E+12
11/11/2024,80471.41,89604.5,80283.25,88701.49,1.17967E+11,1.75468E+12
11/12/2024,88705.56,89956.88,85155.11,87955.81,1.33673E+11,1.73938E+12
11/13/2024,87929.97,93434.36,86256.93,90584.17,1.23559E+11,1.79174E+12
11/14/2024,90574.88,91765.22,86682.82,87250.43,87616705248,1.72756E+12
11/15/2024,87284.18,91868.74,87124.9,91066.01,78243109518,1.80144E+12
11/16/2024,91064.37,91763.95,90094.23,90558.48,44333192814,1.79154E+12
11/17/2024,90558.46,91433.04,88741.67,89845.85,46350159305,1.77753E+12
11/18/2024,89843.72,92596.79,89393.59,90542.64,75535775084,1.79126E+12
11/19/2024,90536.81,94002.87,90426.99,92343.79,74521048295,1.82696E+12
11/20/2024,92341.89,94902.02,91619.5,94339.5,71730956426,1.86643E+12
11/21/2024,94334.64,99014.21,94132.6,98504.73,1.06025E+11,1.9488E+12
11/22/2024,98496.43,99655.5,97222.67,98997.66,78473580551,1.95895E+12
11/23/2024,99006.74,99014.68,97232.89,97777.28,44414644677,1.93463E+12
11/24/2024,97778.1,98647.18,95788.08,98013.82,51712020623,1.93792E+12
11/25/2024,98033.44,98935.03,92642.91,93102.3,80909462490,1.84226E+12
11/26/2024,93087.28,94991.75,90770.82,91985.32,91656519855,1.82005E+12
11/27/2024,91978.14,97361.18,91778.66,95962.53,71133452438,1.89877E+12
11/28/2024,95954.94,96650.2,94677.35,95652.47,52260008261,1.89287E+12
11/29/2024,95653.95,98693.17,95407.89,97461.52,54968682476,1.92882E+12
11/30/2024,97468.81,97499.34,96144.22,96449.06,31634227866,1.90865E+12
12/1/2024,96461.34,97888.13,95770.18,97279.79,36590695296,1.92478E+12
12/2/2024,97276.01,98152.6,94482.86,95865.3,72680784305,1.89699E+12
12/3/2024,95854.6,96297.2,93629.56,96002.16,67067810961,1.89953E+12
12/4/2024,95988.53,99207.33,94660.52,98768.53,77199817112,1.95416E+12
12/5/2024,98741.54,103900.47,91998.78,96593.57,1.49219E+11,1.91178E+12
12/6/2024,97074.22,102039.88,96514.88,99920.71,94534772658,1.97763E+12
12/7/2024,99916.71,100563.38,99030.89,99923.34,44177510897,1.97752E+12
12/8/2024,99921.92,101399.99,98771.51,101236.01,44125751925,2.00354E+12
12/9/2024,101237.06,101272.5,94355.91,97432.72,1.10676E+11,1.92851E+12
12/10/2024,97441.23,98270.15,94321.26,96675.43,1.04824E+11,1.91324E+12
12/11/2024,96656.06,101913.36,95747.23,101173.03,85391409936,2.00268E+12
12/12/2024,101167.81,102524.91,99339.95,100043,72073983533,1.98044E+12
12/13/2024,100046.65,101888.81,99233.28,101459.25,56894751583,2.00842E+12
12/14/2024,101451.44,102618.88,100634.06,101372.97,40422968793,2.00681E+12
12/15/2024,101373.53,105047.54,101227.03,104298.7,51145914137,2.06514E+12
12/16/2024,104293.58,107780.58,103322.98,106029.72,91020417816,2.0991E+12
12/17/2024,106030.69,108268.45,105291.74,106140.6,68589364868,2.10134E+12
12/18/2024,106147.3,106470.61,100041.54,100041.54,93865656139,1.98299E+12
12/19/2024,100070.69,102748.15,95587.68,97490.95,97221662392,1.93004E+12
12/20/2024,97484.7,98098.91,92175.18,97755.93,1.05634E+11,1.93546E+12
12/21/2024,97756.19,99507.1,96426.52,97224.73,51765334294,1.92486E+12
12/22/2024,97218.32,97360.26,94202.19,95104.93,43147981314,1.88295E+12
12/23/2024,95099.39,96416.21,92403.13,94686.24,65239002919,1.87531E+12
12/24/2024,94684.35,99404.06,93448.01,98676.1,47114953674,1.95385E+12
12/25/2024,98675.91,99478.75,97593.47,99299.19,33700394629,1.96621E+12
12/26/2024,99297.7,99884.57,95137.89,95795.52,47054980873,1.89694E+12
12/27/2024,95704.97,97294.85,93310.74,94164.86,52419934565,1.86454E+12
12/28/2024,94160.19,95525.9,94014.29,95163.93,24107436185,1.88468E+12
12/29/2024,95174.06,95174.88,92881.79,93530.23,29635885267,1.85212E+12
12/30/2024,93527.2,94903.32,91317.14,92643.21,56188003691,1.83464E+12
12/31/2024,92643.25,96090.6,91914.03,93429.2,43625106843,1.85018E+12
1/1/2025,93425.1,94929.86,92788.13,94419.76,24519888919,1.86985E+12
1/2/2025,94416.29,97739.82,94201.57,96886.88,46009564411,1.91873E+12
1/3/2025,96881.73,98956.92,96034.61,98107.43,35611391163,1.94322E+12
1/4/2025,98106.99,98734.43,97562.98,98236.23,22342608078,1.94565E+12
1/5/2025,98233.91,98813.31,97291.76,98314.96,20525254825,1.94719E+12
1/6/2025,98314.96,102482.87,97926.15,102078.09,51823432705,2.02181E+12
1/7/2025,102248.85,102712.49,96132.87,96922.71,58685738547,1.91979E+12
1/8/2025,96924.16,97258.32,92525.84,95043.52,63875859171,1.88257E+12
1/9/2025,95043.49,95349.72,91220.84,92484.04,62777261693,1.83217E+12
1/10/2025,92494.49,95770.61,92250.09,94701.46,62058693684,1.87589E+12
1/11/2025,94700.84,94977.69,93840.04,94566.59,18860894100,1.87324E+12
1/12/2025,94565.73,95367.54,93712.51,94488.44,20885130965,1.87177E+12
1/13/2025,94488.89,95837,89260.1,94516.53,72978998252,1.87238E+12
1/14/2025,94519.01,97352.66,94322.15,96534.04,53769675818,1.91247E+12
1/15/2025,96534.05,100697.23,96501.64,100504.49,57805923627,1.99111E+12
1/16/2025,100505.3,100781.59,97364.44,99756.91,54103781805,1.97594E+12
1/17/2025,100025.77,105884.23,99948.91,104462.04,71888972663,2.06934E+12
1/18/2025,104124.95,104913.21,102226.62,104408.07,50445655726,2.06858E+12
1/19/2025,104411.29,106299.8,99570.53,101089.61,76789928525,2.00272E+12
1/20/2025,101083.75,109114.88,99471.36,102016.66,1.2628E+11,2.02196E+12
1/21/2025,102052.58,107180.92,100103.96,106146.26,88733878242,2.10292E+12
1/22/2025,106136.38,106294.34,103360.27,103653.07,53878181052,2.05385E+12
1/23/2025,103657.67,106820.33,101257.8,103960.17,1.04105E+11,2.05982E+12
1/24/2025,103965.67,107098.55,102772.12,104819.48,52388229265,2.07696E+12
1/25/2025,104824.03,105243.79,104120.38,104714.65,23888996502,2.07456E+12
1/26/2025,104713.21,105438.64,102507.71,102682.5,22543395879,2.03471E+12
1/27/2025,102680.3,103214.11,97795.94,102087.69,89006608428,2.02305E+12
1/28/2025,102095.42,103730.82,100238.19,101332.48,47180685494,2.00752E+12
1/29/2025,101317.53,104750.81,101283.82,103703.21,47432049818,2.05518E+12
1/30/2025,103709.34,106418.77,103321.65,104735.3,41915744521,2.07565E+12
1/31/2025,104737.56,106026.35,101543.88,102405.03,45732764360,2.02943E+12
2/1/2025,102402.8,102755.73,100297.71,100655.91,27757944848,1.99494E+12
2/2/2025,100661.54,101430.67,96216.08,97688.98,63091816853,1.93575E+12
2/3/2025,97681.1,102514.17,91242.89,101405.42,1.15401E+11,2.00957E+12
2/4/2025,101398.72,101745.61,96208.11,97871.82,73002130211,1.93925E+12
2/5/2025,97878.01,99113.21,96174.83,96615.44,49125911241,1.91501E+12
